Timestamp,Question,ID,Volume,Liquidity,Decision,Strategy,Confidence,Edge,Risk_Flags
2026-01-01 22:16:20,Will the US have 200M total COVID-19 vaccines administered by Biden’s 100th day in office?,112920,7855.127075,998.000589,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,Will the workers at Amazon's Bessemer facility unionize by May 5?,113039,15952.270368,1997.000203,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,"How many more tweets will be on the @laurenboebert account on April 6, 2021?",113045,16591.254448,2499.008631,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,"Will Matt Gaetz continue to hold Congressional office through June 1, 2021?",113117,83842.54972,1973.172247,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,"Will Apple, Amazon, or Twitter announce a Bitcoin purchase before July 1, 2021?",114322,34142.665811,1868.619624,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,Will DeFi Dominance on CoinGecko be 5.15% or higher on April 25?,114346,29974.455661,2497.000851,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,What will the 7-day average COVID-19 case count be in the US on May 15?,114358,123776.480725,2992.144138,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,"Will Joe Biden's approval rating be 54% or higher on April 14, 2021?",114888,35285.600161,1499.00013,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,What will the 7-day average COVID-19 case count in the US be on April  9?,114954,24921.843354,1999.089282,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,What will The Weeknd’s Nifty Gateway drop generate in total sales?,114971,7251.820183,1999.675028,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,"Will Joe Biden be President of the USA on July 31, 2021?",116752,884091.29887,995.914376,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,Will Jake Paul win his boxing match against Ben Askren?,116795,181463.311887,1499.000566,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,"Will SpaceX successfully launch and land Starship SN15 by April 28, 2021?",117444,45036.590913,0.005031,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,"Will 130 million people have received a dose of an approved COVID-19 vaccine in the US by April 15, 2021?",117445,2802.891114,1000.000039,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,Will more than 1.75 million people travel through a TSA checkpoint on any day on or before May 1?,117472,25278.466724,1000.861055,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,"How many more tweets will be on the @ElonMusk account on April 14, 2021?",118034,19437.683509,2554.00226,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will the average Ethereum gas price be below 170 Gwei on April 19?,118045,22883.314058,143.82114,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,"Will the US have fewer than 40,000 new COVID-19 cases on any day before April 23, 2021?",119008,12288.591896,555.000327,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will Joe Biden's disapproval rating be 40% or higher on April 21?,119012,20371.856451,497.002086,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will US GDP growth be more than 4.9% in Q1 2021? ,119025,8705.608161,500.000385,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will the 2021 Tokyo Olympics take place?,119044,197836.895401,635.355282,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will weekly jobless claims exceed 720K for the week ending on April 10?,119066,20265.558848,492.000349,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,"Will Benjamin Netanyahu remain prime minister of Israel through June 30, 2021?",120003,163540.059811,1773.943578,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will NASA conduct a sustained flight of Ingenuity on Mars by April 12?,120025,8060.232138,3006.391498,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will Chelsea or Porto win the second leg of their Champions League quarter-final draw?,123647,1778.038545,145.000011,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will Liverpool or Real Madrid win the second leg of their Champions League quarter-final draw?,123656,1392.705805,0.005003,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will PSG or Bayern win the second leg of their Champions League quarter-final draw?,123657,2453.091509,145.001765,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will Dortmund or Man City win the second leg of their Champions League quarter-final draw?,123658,2007.673653,500.000014,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will PSG or Bayern advance to the semi-final of the Champions League?,123696,386.909256,50.000009,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will Dortmund or Man City advance to the semi-final of the Champions League?,123698,315.084677,50.000015,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will Liverpool or Real Madrid advance to the semi-final of the Champions League?,123701,1770.654827,500.000013,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:21,Will Chelsea or Porto advance to the semi-final of the Champions League?,123715,235.164488,197.289635,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,What will Pak’s Sotheby’s auction generate in total sales?,123801,22486.024485,3499.959987,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will Binance Coin (BNB) have a higher market cap than Ethereum (ETH) at any time before July 1, 2021?",125038,6965.517649,799.613978,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will $UNI (Uniswap) be above $36 on April 27, 2021?",125089,50255.403537,904.001609,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will Uniswap V3 be live on Optimism by June 15, 2021?",125120,342704.052598,0.000361,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,Will the Ever Given exit the Great Bitter Lake in the Suez Canal by April 22?,125285,4683.468892,500.000433,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"How many J&J vaccine doses will be administered by May 1, 2021?",125291,17441.978787,1991.001124,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will Jake Paul’s boxing match against Ben Askren end in a KO, Decision, or DQ?",126957,9424.124767,1549.615936,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,Who will win the 2021 Peruvian Presidential Election?,126965,141910.048966,877.507889,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will Joe Biden's approval rating be 54% or higher on April 28, 2021?",129975,44169.302332,995.001716,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will $DOGE be above 15c on April 29, 2021?",130064,54849.248053,1006.513756,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,What will Edward Snowden’s NFT “Stay Free” sell for at auction?,130144,5193.266077,1123.187862,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will $DOGE reach $1 at any point before June 15, 2021?",132021,1050066.825323,63818.758468,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will Vice President Harris cast a tie-breaking vote by May 15, 2021?",132128,46017.207988,491.000919,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,Which film will win Best Picture at the 2021 Oscars?,132207,7044.954083,500.0063,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will 170 million people have received a dose of an approved COVID-19 vaccine in the US by May 15, 2021?",132510,88583.141976,499.000513,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"What will the price of $LINK be on April 27, 2021?",139547,2406.232656,2.000005,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,Will Chadwick Boseman win Best Actor at the 2021 Oscars?,140033,20707.837311,0.000025,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:22,"Will Caitlyn Jenner announce she is running for CA Governor by May 31, 2021?",142019,6829.629072,0.000064,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,"Will the average Ethereum gas price be below 150 Gwei on May 4, 2021?",142028,10166.574808,0.000131,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,"Will there be more than 160 million confirmed COVID-19 cases globally by May 10, 2021?",142141,29665.90068,773.363438,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will inflation be 0.2% or more from March to April?,142184,45464.811375,556.449794,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will Ian Nepomniachtchi win the 2020 Chess Fide Candidates Tournament?,144408,12528.44717,934.002103,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will the Ever Given exit the Great Bitter Lake in the Suez Canal by May 20?,147154,22409.039401,1311.558912,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will there be more than 475K COVID-19 cases in India on any day on or before April 29?,147257,3262.205231,999.000073,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will Joe Biden's disapproval rating be 40% or higher on May 5?,147268,48167.077509,1559.796033,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Who will win UFC 261: Hall vs. Weidman?,147389,11862.979473,500.000513,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Who will win UFC 261: Usman vs. Masvidal?,147390,10583.013278,500.000214,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Who will win UFC 261: Zhang vs. Namajunas?,147391,12303.75255,300.085124,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will President Biden’s first Joint Address have more viewers than President Trump’s?,156261,4869.955496,845.900122,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will President Biden speak for longer than 1 hour at his Joint Address?,156265,17912.951737,2372.073735,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will Real Madrid or Chelsea advance to the Champions League final?,156342,19723.82926,1645.941151,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will Man City or PSG advance to the finals of the Champions League?,156345,20550.092092,2121.931839,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will President Biden mention coronavirus 3 or more times in his first Joint Address?,156369,12516.371718,1947.289842,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will President Biden say “folks” in his first Joint Address?,156402,215201.251789,1519.322866,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:23,Will President Biden mention Donald Trump in his first Joint Address?,156413,12134.630335,2411.17128,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,What will US GDP growth be in Q1 2021?,156480,3684.990548,0.005005,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,"Will SpaceX successfully launch and land Starship SN15 by May 11, 2021?",158434,40561.612714,392.946043,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,Will Mac Jones be the 3rd pick in the NFL draft?,158486,50512.503689,198.001484,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,Will the first 4 picks in the NFL draft all be quarterbacks?,158494,6468.864057,200.000087,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,"Will Donald Trump be President of the USA on September 30, 2021?",158774,706186.829087,106.965121,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,Will any of the first 10 picks in the NFL draft be traded during the draft?,159008,5442.836758,295.312747,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,"Will $UNI (Uniswap) be above $45 on May 17, 2021?",160864,24219.366436,1539.357024,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,Will Floyd Mayweather beat Logan Paul in their rescheduled exhibition boxing match?,161491,352289.831883,247.384928,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,"Will 162 million people have received a dose of an approved COVID-19 vaccine in the US by June 1, 2021?",161502,751420.907244,2401.839509,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,Will Elon Musk mention DOGE in his SNL appearance?,161503,495007.56522,1136.414008,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,"Will a bill which increases long-term capital gains taxes above 20% become law by August 10, 2021?",161608,41906.512016,2492.001598,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,"Will $SOL (Solana) be above $50 on May 24, 2021?",166964,55349.843862,997.001014,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,"Will $MATIC (Polygon) be above $1 on May 20, 2021?",166971,102571.947532,1166.730305,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,Will Rudy Giuliani be indicted for a federal crime by August 1?,166978,15030.292696,2771.87463,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,"Will Joe Biden's approval rating be 54% or higher on May 19, 2021?",173961,18298.399976,2094.174204,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,Will NYC fully reopen by July 1?,176096,351152.724349,992.005442,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,Will more than 1.75 million people travel through a TSA checkpoint on any day on or before May 25?,176170,16709.799396,496.090562,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:24,Will total sales exceed $20M for the Cryptopunks auction at Christie’s?,176505,120494.949692,3413.339299,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will the Oversight Board uphold Facebook’s decision to indefinitely suspend Donald Trump's account?,176506,45642.020182,554.001645,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will LeVar Burton be announced as the next permanent host of Jeopardy by August 15?,179207,47811.152118,1023.19555,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,"Will a vacancy for the US Supreme Court be announced by September 1, 2021?",179368,57538.227961,0.000306,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will Joe Biden's disapproval rating be 40% or higher on May 19?,182011,17795.155514,4417.416251,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will there be fewer than 300K daily COVID cases in India by May 20?,184109,47231.809074,2987.580203,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will Donald Trump mention the word “rigged” on his communications platform by May 31? ,190715,5982.258645,995.000728,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,"Will Joe Biden be President of the USA on September 30, 2021?",192726,652928.021682,1083.396138,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will Medina Spirit be disqualified from the 2021 Kentucky Derby by July 15?,192736,147579.387319,4470.804231,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will Tesla announce that it will allow vehicle purchases using Dogecoin before June 20?,193034,25804.611495,0.000266,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,"Will Basquiat's ""Untitled (Soap)"" sell for more than 15 million?",193307,11700.067046,999.000021,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,"Will Basquiat's ""In this Case"" sell for more than 70 million?",193316,3298.40858,1.000013,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,"Will Kippenberger's ""Martin, Into the Corner, You Should Be Ashamed of Yourself"" sell for more than 15 million on Christie's?",193323,38227.322822,999.000015,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will Basquiat’s “Versus Medici” sell for more than $50 million at Sotheby’s?,194691,80100.334867,0.000137,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will Banksy’s “Love is in the Air” sell for more than $5 million at Sotheby’s?,194692,16601.384146,996.001878,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will Keith Haring’s “Untitled” sell for more than $6 million at Sotheby’s?,194696,9075.738061,997.000105,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will Cy Twombly’s “Untitled (Rome)” sell for more than $45 million at Sotheby’s?,194701,27296.66117,997.000242,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:25,Will Robert Colescott’s “George Washington Carver Crossing the Delaware” sell for more than $12 million at Sotheby’s?,194704,23602.718738,0.00017,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will George Condo’s “Reclining Blue Form” sell for more than $3.5 million at Sotheby’s?,194705,7051.035356,995.001192,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Jeff Koons' “Pancakes” sell for more than $1.5 million at Sotheby’s?,194753,11884.96352,998.001097,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Andy Warhol’s “Marilyn Monroe” sell for more than $3 million at Sotheby’s?,194763,18138.573619,996.000492,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Hockney’s “Self-Portrait on the Terrace” sell for more than $12 million at Sotheby’s?,194764,4665.697633,0.000002,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Who will win the Champions League Final: Man City or Chelsea?,194847,35314.23156,0.000149,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will inflation be 0.4% or more from April to May?,195042,30696.401209,996.635878,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Pablo Picasso’s “Femme dans un fauteuil” sell for more than $20 million at Christie’s?,196267,10080.40653,996.001127,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Andy Warhol’s “Two Marilyns” sell for more than $18 million at Christie’s?,196268,27210.689679,997.000871,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Roy Lichtenstein’s “Interior: Perfect Pitcher” sell for more than $30 million at Christie’s?,196272,30248.401159,976.001461,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Georges Seurat's “Paysage et personnages” sell for more than $8 million at Christie’s?,196275,26821.317491,996.000375,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Joan Miró’s “Femme (Femme debout)” sell for more than $10 million at Christie’s?,196276,5396.819884,999.000036,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,"Will Joan Mitchell's ""Untitled"" sell for more than $15 million at Christie’s?",196281,27321.129936,991.00085,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Piet Mondrian’s “Composition: No. II” sell for more than $30 million at Christie’s?,196448,5489.3931,0.000104,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will van Gogh’s “Le pont de Trinquetaille” sell for more than $35 million at Christie’s?,196480,14883.638432,0.000124,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Mark Rothko’s “Untitled” sell for more than $40 million at Christie’s?,196485,9332.715613,0.000187,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Claude Monet’s “Waterloo Bridge” sell for more than $35 million at Christie’s?,196487,46863.987878,0.000116,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Pablo Picasso’s “Femme assise près d'une fenêtre (Marie-Thérèse)” sell for more than $55 million at Christie’s?,196488,10841.664196,0.000121,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:26,Will Emily Ratajkowski’s NFT go for more than $2 million at Christie’s?,197142,56683.898391,0.000021,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,"Will Kees van Dongen's ""Danseuse assise"" sell for more than $700K at Christie’s?",197731,2203.654891,881.010486,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will Marc Chagall’s “Les trois bouquets” sell for more than $1 million at Christie’s?,197735,8585.42608,707.161483,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will Henry Moore's “Girl: Bust” sell for more than $1 million at Christie’s?,197736,5705.852951,985.840164,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will the Hornets or the Pacers win their NBA play-in tournament matchup?,200253,21077.854069,0.322276,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will Rafael Nadal win the Roland-Garros (French Open)?,200259,12687.177666,0.000124,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will the Warriors or the Lakers win their NBA play-in tournament matchup?,200260,116985.214696,404.375576,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will the Spurs or the Grizzlies win their NBA play-in tournament matchup?,200261,66258.86449,1421.56479,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will more than 2.25 million people travel through a TSA checkpoint on any day on or before June 1?,200263,10136.302718,497.000617,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will the Wizards or the Celtics win their NBA play-in tournament matchup?,200264,9588.561624,877.029073,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,"Will $DOGE be available to trade on Coinbase by July 1, 2021?",200312,76368.075405,0.000256,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,"Will $UNI (Uniswap) be above $40 on June 17, 2021?",200350,27172.795934,619.185521,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will Chelsea qualify for next season's Champions League?,200788,23986.883277,0.000159,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will A Quiet Place Part II gross more domestically on opening weekend than A Quiet Place Part I? ,200822,49262.814597,551.001549,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will Patricio O'Ward have a top 3 finish at the Indy 500?,200884,22987.625244,0.000106,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will Scott Dixon score the pole position for the Indy 500?,200885,4332.627784,551.001275,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will Josef Newgarden win the Indy 500?,200887,2658.255558,555.000928,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will Scott Dixon win the Indy 500?,200889,3660.426215,500.000037,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:27,Will the US have fewer than 1000 COVID-19 cases on any day on or before September 1?,201358,110663.457393,2588.844185,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,"Will 170 million people have received a dose of an approved COVID-19 vaccine in the US by June 10, 2021?",201440,10167.673916,553.000905,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will Magnus Carlsen win the FTX Crypto Cup?,201480,69296.069669,0.000181,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will Magnus Carlsen or Hikaru Nakamura win in their FTX Crypto Cup preliminary match?,201481,23841.170648,0.000015,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will Hikaru Nakamura or Ian Nepomniachtchi win in their FTX Crypto Cup preliminary match?,201483,19509.039204,4366.729923,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will Magnus Carlsen or Ian Nepomniachtchi win in their FTX Crypto Cup preliminary match?,201484,15824.186663,0.000008,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will the Pacers or the Wizards win their NBA play-in tournament matchup?,201707,20442.677214,2327.72898,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will the Nets or the Celtics win their Game 1 NBA Playoff matchup?,201720,12119.769853,555.000146,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will the Warriors or the Grizzlies win their NBA play-in tournament matchup?,201721,255663.23954,0.000149,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will the Clippers or the Mavericks win their Game 1 NBA Playoff matchup?,201722,16550.969569,552.000461,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will the Bucks or the Heat win their Game 1 NBA Playoff matchup? ,201724,12401.070957,551.000574,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will Pablo Picasso’s “Nu couché à la libellule” sell for more than HK$68M at Christie’s?,201727,4680.039695,480.059109,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,"Will Adrian Ghenie's ""The Collector I"" sell for more than HK$65M at Christie’s?",201728,2947.966171,555.001343,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will Zao Wou-Ki’s “24.01.63” sell for more than HK$80M at Christie’s?,201729,5999.444255,551.000501,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:28,Will Sanyu’s “Potted Chrysanthemums” sell for more than HK$120M at Christie’s?,201730,5709.129859,551.001354,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
